2025-10-28 08:43:03 | INFO     | root | Logging configured
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jade_Chamber', 'uuid': '389da66c-11eb-4d38-8d1c-02ea9a4bdd12', 'board': 'Headquarters of the Qixing of Liyue', 'founder': 'CreepyGuardian', 'wiki': None, 'mayor': {'name': 'CreepyGuardian', 
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Jedway: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jedway', 'uuid': '82941871-ff8b-4206-9f5a-16d0f94c8fff', 'board': 'Great place to fish', 'founder': 'Jacquemon', 'wiki': None, 'mayor': {'name': 'Bear4919', 'uuid': 'ae9c299d-d062-4836-adfb-
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Jerarea: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jerarea', 'uuid': 'acd4a139-d6f1-4aae-9c56-9c82fe890fa2', 'board': 'In Honor of the Great God Jerry', 'founder': 'Elockthethird1', 'wiki': None, 'mayor': {'name': 'Elock_The_First', 'uuid': 
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Jericho_Ranch: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jericho_Ranch', 'uuid': '51ad7bbd-7efe-4b97-9add-c97a95fa6d58', 'board': 'The Oldest Operating Private Ranch In Cascadia', 'founder': 'Akeboun', 'wiki': None, 'mayor': {'name': 'Akeboun', 'u
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Joshua_Tree: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Joshua_Tree', 'uuid': '8fc4f6d9-7a6f-46cd-bede-fe2a6b162b0f', 'board': 'Its the Joshua trees struggle that gives it its beauty', 'founder': 'Tahlahoon', 'wiki': None, 'mayor': {'name': 'Tahl
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Judea: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Judea', 'uuid': '58c8ab63-75f1-4628-b0b0-28934c634b33', 'board': 'The Truth Shall Set You Free!!!', 'founder': 'TillerLarro', 'wiki': None, 'mayor': {'name': 'CryptoXRP', 'uuid': '47574031-e
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Katonia: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Katonia', 'uuid': '350adc89-3f35-49f5-9eaf-a05f402ec030', 'board': 'The Ant Tunnel, Small but Deep', 'founder': 'KittenQueen1234', 'wiki': None, 'mayor': {'name': 'KittenQueen1234', 'uuid': 
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Kennewick: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kennewick', 'uuid': 'e7a72882-a858-4772-8259-2821e7c1716d', 'board': '/town set board [msg]', 'founder': 'Yapannn', 'wiki': None, 'mayor': {'name': 'Yapannn', 'uuid': '6e6c102b-c618-4d1e-90d
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Kings: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kings', 'uuid': '2e3efb42-a28d-4f55-a60a-076ad4ad6a79', 'board': '/town set board [msg]', 'founder': 'kevin484848', 'wiki': None, 'mayor': {'name': 'kevin484848', 'uuid': 'e12fb2c8-cf1a-4f5d
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Kingsland: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kingsland', 'uuid': '8a0cfc52-4358-46bd-b05e-66ef2f771222', 'board': 'welcome to the land of kings', 'founder': 'Gohome77', 'wiki': None, 'mayor': {'name': 'Gohome77', 'uuid': '3290745e-b587
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Kingsport: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kingsport', 'uuid': 'a0923d98-2af6-415a-a2be-16c24cf66155', 'board': '/town set board [msg]', 'founder': 'Nameless4ever', 'wiki': None, 'mayor': {'name': 'Duckworth79', 'uuid': '6702c7d9-1df
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Kinsley: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kinsley', 'uuid': '417ad5df-e214-41e7-825c-3724063206d2', 'board': 'Midway U.S.A.', 'founder': 'Zarton_', 'wiki': None, 'mayor': {'name': 'Zarton_', 'uuid': '6c1c39d5-d473-47d4-9c70-913159b3
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Kitty_High: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kitty_High', 'uuid': 'eaf728b3-6488-4168-8380-e2c9e41b3b65', 'board': '/town set board [msg]', 'founder': 'Lily_Nilly', 'wiki': None, 'mayor': {'name': 'Lily_Nilly', 'uuid': '9d8a716d-bb94-4
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Lakeshore_Haven: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lakeshore_Haven', 'uuid': '5514aedb-8603-415b-89ba-aa5f525ffc7d', 'board': 'The lake is refreshing.', 'founder': 'ioqd', 'wiki': None, 'mayor': {'name': 'Juxxny_08', 'uuid': '6c598ef9-ed8c-4
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Langley: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Langley', 'uuid': 'a7a0418f-0590-4d13-84a2-d65372a41124', 'board': '/town set board [msg]', 'founder': 'TheeHawaiian', 'wiki': None, 'mayor': {'name': 'TheeHawaiian', 'uuid': 'c08a9753-f854-
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Lassen: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lassen', 'uuid': 'f8f879d0-e26d-4405-a1ad-3bf9baa43bc3', 'board': 'Welcome to Lassen, where nature is present and people live alongside it. Enjoy the scenery of the rocky mountain top and br
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Laurien: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Laurien', 'uuid': '572930dc-6a4c-45b3-9824-eabf2666a50b', 'board': 'Democratic Haven', 'founder': 'CheesyTomatos', 'wiki': None, 'mayor': {'name': 'GarfieldBarnacle', 'uuid': 'ae254fd8-21b4-
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Lazy_Paradise: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lazy_Paradise', 'uuid': '9dd09a6b-e949-4fc5-99c7-fd2dd988ca14', 'board': 'Look Under There!', 'founder': 'LazyAsKoala_', 'wiki': None, 'mayor': {'name': 'LazyAsKoala_', 'uuid': '301975d4-fcf
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Lindesberg: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lindesberg', 'uuid': 'e592e47d-2bbf-4d35-86b8-9074e5868d12', 'board': '/town set board [msg]', 'founder': 'Zaref4', 'wiki': None, 'mayor': {'name': 'Zaref4', 'uuid': '5b0836e2-dc6c-4f4f-9842
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Little_Rock: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Little_Rock', 'uuid': 'b400bd3a-bd47-43b8-9dce-b8758044d456', 'board': 'Go Razorbacks!', 'founder': 'GodOfChezIts', 'wiki': None, 'mayor': {'name': 'NotAProgamer123', 'uuid': '197365ef-a382-
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Loon_Lake: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Loon_Lake', 'uuid': '74e77614-7d82-4151-ad5b-54a6033e6c57', 'board': 'The lake of sky blue waters', 'founder': 'LadyEsquimalt', 'wiki': None, 'mayor': {'name': 'LadyEsquimalt', 'uuid': 'fed9
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Lost_Coast: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lost_Coast', 'uuid': '74189c17-6feb-4935-b086-19a6f5fdcd10', 'board': 'Wish Upon a Shooting Star', 'founder': 'anndysreverie', 'wiki': None, 'mayor': {'name': 'NotMakarov', 'uuid': '24161b7a
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Lundar: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lundar', 'uuid': '4bb43416-a2ac-4d1d-8549-bff4087d7f32', 'board': '/town set board [msg]', 'founder': 'Roy808sml', 'wiki': None, 'mayor': {'name': 'Roy808sml', 'uuid': 'd278d371-a67c-45e9-a2
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Lynnwood: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lynnwood', 'uuid': 'b7d26cfe-f80e-44ae-aaff-e35cb0b92c47', 'board': 'Small But Mighty', 'founder': 'IcyPirate', 'wiki': None, 'mayor': {'name': 'IcyPirate', 'uuid': '6f0fc697-4677-4c8a-9f3c-
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Malatya: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Malatya', 'uuid': 'f1938789-1949-4742-aff5-66c4e9122eac', 'board': '/town set board [msg]', 'founder': 'Lashperen', 'wiki': None, 'mayor': {'name': 'Lashperen', 'uuid': '2de14241-839b-479c-a
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Manhatten: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Manhatten', 'uuid': 'cd00e014-aece-4325-bc54-c28c2fe24cf6', 'board': '/town set board [msg]', 'founder': 'Flatos', 'wiki': None, 'mayor': {'name': 'whopper3513', 'uuid': 'cbb9c0e3-42aa-4159-
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Manitou: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Manitou', 'uuid': 'd327be8a-edde-4754-b4ec-fd598a0ec0fc', 'board': 'We will stay here', 'founder': 'Firstclassstew', 'wiki': None, 'mayor': {'name': 'SoothingBoat354', 'uuid': 'a63dbc98-9b75
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Marnie: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Marnie', 'uuid': '6d584634-dd6c-4a68-84a3-ea3db1439c71', 'board': 'Welcome to Marnie', 'founder': 'minecraftgame22', 'wiki': None, 'mayor': {'name': 'minecraftgame22', 'uuid': 'cbfefb43-fd35
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Martinez: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Martinez', 'uuid': '41744a65-b350-42b5-ac77-00394fe949af', 'board': 'We are the Oasis in the Desert, the Gold in the Sieve', 'founder': 'TheSpreak', 'wiki': None, 'mayor': {'name': 'TheSprea
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Mazama: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Mazama', 'uuid': '1a4f4b03-4747-45c4-8975-892d7a64a152', 'board': 'Home of the Great North Vikings, southern town of Prince George. Enjoy your ice skating activities here!', 'founder': 'Void
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town McCloud: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'McCloud', 'uuid': '388113ff-fe27-45c0-8aa8-6ae8984fa6da', 'board': '/town set board [msg]', 'founder': 'THEF2PN00B', 'wiki': None, 'mayor': {'name': 'Blu_Zebra', 'uuid': '1543a555-40a5-4c1a-
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Medicine_Hat: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Medicine_Hat', 'uuid': 'c075e854-d067-4e81-b4c5-22649b7b4ca8', 'board': 'Round and round, up and down, through the streets of your town', 'founder': 'FoxClient', 'wiki': None, 'mayor': {'nam
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Meridian: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Meridian', 'uuid': '7ea8c7d7-a3fc-43a7-923a-16966de36820', 'board': 'A humble village in the Treasure Valley', 'founder': 'BluRoux', 'wiki': 'https://wiki.earthmc.net/wiki/Meridian', 'mayor'
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Mexicali: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Mexicali', 'uuid': 'eaecb5e7-3de9-427c-9be5-d2bb523ee6cc', 'board': '/town set board [msg]', 'founder': 'Jobsfan1', 'wiki': None, 'mayor': {'name': 'Jobsfan1', 'uuid': 'f08ce2bd-475d-43f9-9a
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Mexican_Hat: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Mexican_Hat', 'uuid': '4e327c9d-53be-4a67-b8aa-f075eb15f8b8', 'board': 'Home to the #1 fisher on EarthMC!', 'founder': 'RAWRyoutube', 'wiki': None, 'mayor': {'name': 'RAWRyoutube', 'uuid': '
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Mistissini: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Mistissini', 'uuid': 'cf3d4699-2d13-4925-a38d-6ff88921b2b8', 'board': 'eepy town', 'founder': 'sumiandko', 'wiki': None, 'mayor': {'name': 'plushieprincess', 'uuid': '6bed3594-edef-489d-9046
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Mobile: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Mobile', 'uuid': 'd3210ab9-72be-442c-af7a-10463f3f26f4', 'board': 'the City of Six Flags', 'founder': 'Sawre', 'wiki': None, 'mayor': {'name': 'CharlieZhere', 'uuid': '4e81676d-02db-4a1b-a7a
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Modesto: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Modesto', 'uuid': '12626a61-12e4-43f1-ac69-30971305991e', 'board': 'Ts (This) Will Soon Become Beautiful!', 'founder': 'MMMeslina', 'wiki': None, 'mayor': {'name': 'MMMeslina', 'uuid': '3310
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Montréal: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Montréal', 'uuid': '0f912e5a-a414-4b87-8665-bd8eeea0dbd2', 'board': 'Welcome to Montreal, a city where history meets modernity, cultures blend beautifully, and every street tells a story', '
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Mt._Rainier: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Mt._Rainier', 'uuid': '90de5fec-b563-491c-aa12-a49dc15058c1', 'board': 'Shining peak of the Republic of Cascadia', 'founder': 'Arcturus430', 'wiki': None, 'mayor': {'name': '_iButter_', 'uui
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town Nanaimo: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Nanaimo', 'uuid': '35c0ad30-2816-45d2-bc22-bb4323df33ad', 'board': 'Lovely town in Victoria, Cascadia.', 'founder': 'Dracnoian', 'wiki': None, 'mayor': {'name': 'Jacquemon', 'uuid': 'f2d9450
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town New_Astoria: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'New_Astoria', 'uuid': '1209c80a-239f-4283-a552-8844543df76d', 'board': '/town set board [msg]', 'founder': 'JJzombiekiller3', 'wiki': None, 'mayor': {'name': 'JJzombiekiller3', 'uuid': 'fdeb
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town New_Boston: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'New_Boston', 'uuid': '3c1da6c9-b9fb-4342-8d0f-52301a3aefbb', 'board': 'Formerly Saint Lawrence. Glory to Laurentides and New Boston!', 'founder': 'NormalGuy361', 'wiki': None, 'mayor': {'nam
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town New_Bratislava: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'New_Bratislava', 'uuid': 'd41d253f-8074-4d08-bbb5-0e446181abdb', 'board': 'Memes', 'founder': 'Artumix', 'wiki': None, 'mayor': {'name': 'Artumix', 'uuid': '9c682666-3686-467d-a4f2-b97fc18d0
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town New_Camden: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'New_Camden', 'uuid': 'f04701c5-0a7a-4f99-87c7-888416f13e57', 'board': '/town set board [msg]', 'founder': 'Bad_ObsterBBC', 'wiki': None, 'mayor': {'name': 'Badcat069', 'uuid': '1e394fcc-b490
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town New_Diddyland: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'New_Diddyland', 'uuid': 'bd920f07-6f37-4940-b983-fcc59db0652a', 'board': '/town set board [msg]', 'founder': 'x9wd', 'wiki': None, 'mayor': {'name': 'Ameremsk1907', 'uuid': 'df235220-d481-4e
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town New_Palestine: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'New_Palestine', 'uuid': '4d2e6e4b-ad39-4cb3-af32-6dd50aba97e6', 'board': 'from the river to the sea', 'founder': 'orangutan101', 'wiki': None, 'mayor': {'name': 'reinersdad', 'uuid': '539612
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Error processing town New_Piestany: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:46 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'New_Piestany', 'uuid': '4749214f-bf03-46ff-b2be-1d63e8104bda', 'board': 'Good day', 'founder': 'Flexisss', 'wiki': None, 'mayor': {'name': 'Flexisss', 'uuid': '71a87a4d-968a-4435-a6b9-305d43
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town New_Portland: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'New_Portland', 'uuid': '62c5644a-a729-4fc1-b93a-d2ae65b5419a', 'board': 'OBLOCKFENTGANG is my bestie !!!!!!!!!', 'founder': 'ClankaCrusher', 'wiki': None, 'mayor': {'name': 'Mole_', 'uuid': 
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Newport: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Newport', 'uuid': '20ef4603-5201-433b-b687-dfaed1b068f9', 'board': 'Make spaghetti, not war!', 'founder': 'xultimate290bc', 'wiki': None, 'mayor': {'name': 'mg95', 'uuid': 'd4d1946f-2f2e-4f1
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town North_Battleford: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'North_Battleford', 'uuid': '1bc34fdb-c6dc-4efb-a1a7-c2d136e79d6d', 'board': '/town set board [msg]', 'founder': 'Aylywyn', 'wiki': None, 'mayor': {'name': 'Aylywyn', 'uuid': '1fd78f5a-1eff-4
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Nuevo_Baghdad: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Nuevo_Baghdad', 'uuid': '333f3799-e723-448c-9828-8f3b8c7e25c1', 'board': 'THE BIG DAWG', 'founder': 'Sadddam', 'wiki': None, 'mayor': {'name': 'lilmanbambam', 'uuid': 'a2b58bf5-4efb-4dea-ad7
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Oakland: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Oakland', 'uuid': '7d20a4af-5d85-46be-8b12-d059641a8618', 'board': '/town set board [msg]', 'founder': 'Sisco_Rb', 'wiki': None, 'mayor': {'name': 'alcoholX', 'uuid': 'f31fcdee-698c-4bc4-b78
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Oakwood: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Oakwood', 'uuid': '0714ee4e-fb66-4cf8-aac5-ee3d69a095e6', 'board': 'Rooted in nature, built with heart.', 'founder': 'Highly_2K', 'wiki': None, 'mayor': {'name': 'The_Last_Comment', 'uuid': 
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Oceanside: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Oceanside', 'uuid': '7b290515-2a37-4718-a223-bc29293bb0ab', 'board': 'A City State Empire', 'founder': 'Prevailis', 'wiki': None, 'mayor': {'name': 'Echinderm', 'uuid': 'faf629e3-271a-432c-b
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Odvenska: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Odvenska', 'uuid': 'cbd82648-e589-41c4-806a-e55f253024b6', 'board': 'Best island town', 'founder': 'Kebapyiyici', 'wiki': None, 'mayor': {'name': 'Kebapyiyici', 'uuid': '43642d4b-7173-447e-b
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Olympia: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Olympia', 'uuid': 'f53ba839-2234-4db0-80ca-14d6d3ea8031', 'board': 'The Evergreen City - The Capital of Cascadia', 'founder': 'SayerQT', 'wiki': 'https://wiki.earthmc.net/wiki/Olympia', 'may
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Oregon_City: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Oregon_City', 'uuid': '4c2bb567-b38b-4556-8066-c219352d4868', 'board': '/town set board [msg]', 'founder': 'GayU', 'wiki': None, 'mayor': {'name': 'GayU', 'uuid': '60a2e8f0-613d-4f50-9dbe-1d
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Osilinka: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Osilinka', 'uuid': '2d9f2065-710b-446b-a3a1-5551ebb0f3d1', 'board': 'Ybtar z mamrzars, harrisi de spavzars', 'founder': 'Sylxgravt', 'wiki': None, 'mayor': {'name': 'Sylxgravt', 'uuid': '919
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Passage_Bay: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Passage_Bay', 'uuid': 'a9a1059c-acb4-40a3-974a-fbeac6d83ff0', 'board': '/town set board [msg]', 'founder': 'Yapannn', 'wiki': None, 'mayor': {'name': 'i1dan', 'uuid': '4f845c6a-345f-4b93-8c2
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Pelican-town: Expecting value: line 1 column 1 (char 0)
